step,reward,success,max_task,mode
4,-34.16578639202915,0,0.0,train
20,-67.4580226995975,0,0.0,train
26,-38.030956897747345,0,0.0,train
32,-66.80359394389761,0,0.0,train
51,-9.672493852213009,0,0.0,train
57,-97.65868889109912,0,0.0,train
62,-60.65010635687894,0,0.0,train
67,-62.07800039292749,0,0.0,train
73,-67.8647220644884,0,0.0,train
78,-69.00768627685626,0,0.0,train
79,-50.049998927332794,0,0.0,train
83,-56.80355704759786,0,0.0,train
90,-36.92224646648426,0,0.0,train
95,-59.40134654120451,0,0.0,train
101,-82.40274462999875,0,0.0,train
107,-50.264453397061445,0,0.0,train
111,-85.0210334257733,0,0.0,train
115,-54.386738363639154,0,0.0,train
120,-46.127841150472484,0,0.0,train
126,-70.13844661295526,0,0.0,train
128,-89.71718433248958,0,0.0,train
132,-58.65227341142162,0,0.0,train
140,-52.49067228891387,0,0.0,train
144,-72.35800040723437,0,0.0,train
147,-78.78744151680287,0,0.0,train
150,-69.23831975164302,0,0.0,train
155,-44.13640891990014,0,0.0,train
158,-55.29221533959704,0,0.0,train
164,-53.2252479701412,0,0.0,train
170,-82.21337670325396,0,0.0,train
174,-57.27690247066714,0,0.0,train
179,-54.69615346338972,0,0.0,train
184,-70.31614987696506,0,0.0,train
195,-0.24211237040599798,0,0.0,train
200,-140.09560329209353,0,0.0,train
211,-26.94007107536971,0,0.0,train
215,-77.73389155270797,0,0.0,train
235,-10.659484128122067,0,0.0,train
238,-100.92627249968602,0,0.0,train
257,20.424345607473477,0,0.0,train
261,-122.63928710532835,0,0.0,train
269,-59.00778313017413,0,0.0,train
274,-75.72709698904416,0,0.0,train
277,-71.41988612662328,0,0.0,train
283,-58.43312297861162,0,0.0,train
289,-75.20417524092385,0,0.0,train
294,-79.3923790776403,0,0.0,train
299,-63.49221925002785,0,0.0,train
304,-54.506908830401315,0,0.0,train
308,-71.67423939178006,0,0.0,train
312,-99.57527828917326,0,0.0,train
318,-42.384667522014205,0,0.0,train
